m,n,k,throughput
2048,2048,197,10.631
2048,2048,198,28.598
2048,2048,199,10.75
2048,2048,200,30.306
2048,2048,201,10.731
2048,2048,202,28.662
2048,2048,203,10.855
2048,2048,204,30.428
2048,2048,205,11.04
2048,2048,206,29.429
2048,2048,207,11.074
2048,2048,208,32.946
2048,2048,209,11.239
2048,2048,210,30.165
2048,2048,211,11.271
2048,2048,212,31.712
2048,2048,213,11.395
2048,2048,214,30.551
2048,2048,215,11.496
2048,2048,216,33.016
2048,2048,217,11.603
2048,2048,218,31.271
2048,2048,219,11.764
2048,2048,220,33.05
2048,2048,221,11.787
2048,2048,222,31.246
2048,2048,223,11.852
2048,2048,224,37.461
2048,2048,225,11.931
2048,2048,226,31.724
2048,2048,227,11.973
2048,2048,228,34.301
2048,2048,229,11.994
2048,2048,230,32.813
2048,2048,231,12.172
2048,2048,232,35.514
2048,2048,233,12.125
2048,2048,234,33.024
2048,2048,235,12.395
2048,2048,236,35.658
2048,2048,237,12.401
2048,2048,238,33.77
2048,2048,239,12.657
2048,2048,240,38.776
2048,2048,241,12.686
2048,2048,242,34.107
2048,2048,243,12.791
2048,2048,244,36.55
2048,2048,245,12.877
2048,2048,246,34.882
2048,2048,247,13.114
2048,2048,248,37.363
2048,2048,249,13.254
2048,2048,250,35.282
2048,2048,251,13.415
2048,2048,252,36.197
2048,2048,253,13.552
2048,2048,254,34.998
2048,2048,255,13.614
2048,2048,256,42.813
2048,2048,257,13.191
2048,2048,258,39.784
2048,2048,259,13.346
2048,2048,260,39.115
2048,2048,261,13.449
2048,2048,262,40.58
2048,2048,263,13.558
2048,2048,264,40.769
2048,2048,265,13.641
2048,2048,266,41.139
2048,2048,267,13.711
2048,2048,268,40.203
2048,2048,269,13.854
2048,2048,270,41.331
2048,2048,271,13.848
2048,2048,272,43.644
2048,2048,273,13.944
2048,2048,274,40.409
2048,2048,275,14.012
2048,2048,276,41.226
2048,2048,277,14.038
2048,2048,278,39.823
2048,2048,279,14.14
2048,2048,280,42.551
2048,2048,281,14.262
2048,2048,282,40.286
2048,2048,283,14.322
2048,2048,284,42.421
2048,2048,285,14.374
2048,2048,286,40.093
2048,2048,287,14.351
2048,2048,288,48.551
2048,2048,289,14.482
2048,2048,290,41.713
2048,2048,291,14.544
2048,2048,292,43.185
2048,2048,293,14.693
2048,2048,294,43.42
2048,2048,295,14.66
2048,2048,296,45.179
2048,2048,297,14.76
2048,2048,298,44.291
2048,2048,299,14.866
2048,2048,300,44.779
2048,2048,301,15.03
2048,2048,302,44.383
2048,2048,303,15.227
2048,2048,304,48.667
2048,2048,305,15.24
2048,2048,306,44.626
2048,2048,307,15.499
2048,2048,308,46.006
2048,2048,309,15.462
2048,2048,310,44.651
2048,2048,311,15.648
2048,2048,312,47.76
2048,2048,313,15.817
2048,2048,314,45.289
2048,2048,315,16.054
2048,2048,316,47.201
2048,2048,317,16.152
2048,2048,318,44.519
2048,2048,319,16.397
2048,2048,320,52.842
2048,2048,321,16.415
2048,2048,322,45.566
2048,2048,323,16.578
2048,2048,324,47.649
2048,2048,325,16.551
2048,2048,326,46.635
2048,2048,327,16.829
2048,2048,328,49.63
2048,2048,329,16.73
2048,2048,330,47.532
2048,2048,331,17.039
2048,2048,332,48.894
2048,2048,333,17.201
2048,2048,334,47.78
2048,2048,335,17.313
2048,2048,336,52.743
2048,2048,337,17.365
2048,2048,338,48.352
2048,2048,339,17.519
2048,2048,340,50.534
2048,2048,341,17.64
2048,2048,342,48.725
2048,2048,343,17.682
2048,2048,344,51.976
2048,2048,345,17.777
2048,2048,346,49.294
2048,2048,347,18.022
2048,2048,348,52.279
2048,2048,349,18.049
2048,2048,350,48.868
2048,2048,351,18.166
2048,2048,352,58.309
2048,2048,353,18.292
2048,2048,354,50.026
2048,2048,355,18.355
2048,2048,356,53.1
2048,2048,357,18.413
2048,2048,358,51.004
2048,2048,359,18.622
2048,2048,360,54.55
2048,2048,361,18.574
2048,2048,362,51.856
2048,2048,363,18.714
2048,2048,364,54.448
2048,2048,365,18.863
2048,2048,366,52.357
2048,2048,367,19.046
2048,2048,368,58.555
2048,2048,369,19.051
2048,2048,370,52.077
2048,2048,371,19.183
2048,2048,372,54.555
2048,2048,373,19.267
2048,2048,374,52.15
2048,2048,375,19.332
2048,2048,376,55.297
2048,2048,377,19.407
2048,2048,378,53.132
2048,2048,379,19.596
2048,2048,380,53.773
2048,2048,381,19.7
2048,2048,382,52.156
2048,2048,383,19.832
2048,2048,384,63.56
2048,2048,385,12.267
2048,2048,386,41.641
2048,2048,387,12.263
2048,2048,388,43.144
2048,2048,389,12.346
2048,2048,390,42.029
2048,2048,391,12.331
2048,2048,392,44.825
2048,2048,393,12.334
2048,2048,394,42.286
2048,2048,395,12.597
2048,2048,396,44.268
2048,2048,397,12.653
2048,2048,398,42.716
2048,2048,399,12.709
2048,2048,400,49.316
2048,2048,401,12.742
2048,2048,402,43.145
2048,2048,403,12.73
2048,2048,404,44.971
2048,2048,405,12.834
2048,2048,406,43.485
2048,2048,407,12.874
2048,2048,408,46.705
2048,2048,409,12.898
2048,2048,410,43.869
2048,2048,411,13.111
2048,2048,412,45.667
2048,2048,413,13.185
2048,2048,414,44.297
2048,2048,415,13.199
2048,2048,416,57.661
2048,2048,417,13.206
2048,2048,418,44.229
2048,2048,419,13.278
2048,2048,420,45.827
2048,2048,421,13.309
2048,2048,422,44.607
2048,2048,423,13.372
2048,2048,424,48.75
2048,2048,425,13.375
2048,2048,426,45.075
2048,2048,427,13.669
2048,2048,428,47.642
2048,2048,429,13.763
2048,2048,430,45.544
2048,2048,431,13.842
2048,2048,432,52.673
2048,2048,433,13.868
2048,2048,434,45.147
2048,2048,435,13.768
2048,2048,436,47.922
2048,2048,437,13.829
2048,2048,438,45.518
2048,2048,439,13.778
2048,2048,440,49.932
2048,2048,441,13.804
2048,2048,442,45.934
2048,2048,443,14.119
2048,2048,444,47.027
2048,2048,445,14.131
2048,2048,446,46.395
2048,2048,447,14.165
2048,2048,448,61.568
2048,2048,449,14.202
2048,2048,450,47.471
2048,2048,451,14.165
2048,2048,452,49.943
2048,2048,453,14.179
2048,2048,454,48.111
2048,2048,455,14.138
2048,2048,456,52.171
2048,2048,457,14.157
2048,2048,458,47.977
2048,2048,459,14.292
2048,2048,460,50.988
2048,2048,461,14.408
2048,2048,462,48.786
2048,2048,463,14.501
2048,2048,464,57.173
2048,2048,465,14.542
2048,2048,466,48.864
2048,2048,467,14.57
2048,2048,468,51.984
2048,2048,469,14.773
2048,2048,470,50.084
2048,2048,471,14.76
2048,2048,472,54.328
2048,2048,473,14.739
2048,2048,474,50.408
2048,2048,475,15.011
2048,2048,476,52.873
2048,2048,477,15.152
2048,2048,478,50.475
2048,2048,479,15.183
2048,2048,480,66.488
2048,2048,481,15.24
2048,2048,482,50.19
2048,2048,483,15.329
2048,2048,484,53.422
2048,2048,485,15.378
2048,2048,486,51.165
2048,2048,487,15.46
2048,2048,488,56.17
2048,2048,489,15.449
2048,2048,490,51.176
2048,2048,491,15.687
2048,2048,492,54.535
2048,2048,493,15.746
2048,2048,494,51.084
2048,2048,495,15.805
2048,2048,496,60.901
2048,2048,497,15.893
2048,2048,498,51.473
2048,2048,499,15.967
2048,2048,500,54.899
2048,2048,501,16.056
2048,2048,502,51.886
2048,2048,503,16.11
2048,2048,504,55.63
2048,2048,505,16.105
2048,2048,506,52.222
2048,2048,507,16.305
2048,2048,508,52.897
2048,2048,509,16.357
2048,2048,510,52.326
2048,2048,511,16.376
2048,2048,512,71.298
2048,2048,513,15.633
2048,2048,514,60.086
2048,2048,515,15.639
2048,2048,516,57.316
2048,2048,517,15.716
2048,2048,518,60.486
2048,2048,519,15.742
2048,2048,520,59.722
2048,2048,521,15.83
2048,2048,522,61.089
2048,2048,523,16.122
2048,2048,524,57.474
2048,2048,525,16.068
2048,2048,526,61.215
2048,2048,527,16.097
2048,2048,528,65.135
2048,2048,529,16.111
2048,2048,530,61.818
2048,2048,531,16.051
2048,2048,532,58.751
2048,2048,533,16.095
2048,2048,534,62.424
2048,2048,535,16.079
2048,2048,536,60.958
2048,2048,537,16.088
2048,2048,538,62.266
2048,2048,539,16.408
2048,2048,540,59.353
2048,2048,541,16.544
2048,2048,542,62.938
2048,2048,543,16.511
2048,2048,544,75.254
2048,2048,545,16.531
2048,2048,546,63.473
2048,2048,547,16.558
2048,2048,548,60.044
2048,2048,549,16.64
2048,2048,550,63.585
2048,2048,551,16.588
2048,2048,552,62.439
2048,2048,553,16.56
2048,2048,554,63.977
2048,2048,555,16.849
2048,2048,556,60.793
2048,2048,557,16.9
2048,2048,558,64.581
2048,2048,559,16.921
2048,2048,560,68.042
2048,2048,561,16.999
2048,2048,562,59.797
2048,2048,563,16.911
2048,2048,564,61.797
2048,2048,565,16.651
2048,2048,566,59.949
2048,2048,567,16.738
2048,2048,568,64.077
2048,2048,569,16.755
2048,2048,570,60.312
2048,2048,571,16.913
2048,2048,572,61.265
2048,2048,573,17.021
2048,2048,574,59.651
2048,2048,575,17.071
2048,2048,576,78.643
2048,2048,577,17.14
2048,2048,578,62.418
2048,2048,579,17.064
2048,2048,580,63.089
2048,2048,581,17.123
2048,2048,582,63.175
2048,2048,583,17.105
2048,2048,584,65.775
2048,2048,585,17.183
2048,2048,586,63.543
2048,2048,587,17.246
2048,2048,588,63.76
2048,2048,589,17.329
2048,2048,590,63.944
2048,2048,591,17.498
2048,2048,592,72.265
2048,2048,593,17.486
2048,2048,594,63.621
2048,2048,595,17.511
2048,2048,596,64.628
2048,2048,597,17.481
2048,2048,598,64.247
2048,2048,599,17.469
2048,2048,600,67.942
2048,2048,601,17.401
2048,2048,602,64.544
2048,2048,603,17.686
2048,2048,604,65.563
2048,2048,605,17.842
2048,2048,606,64.973
2048,2048,607,17.859
2048,2048,608,83.556
2048,2048,609,18.093
2048,2048,610,64.609
2048,2048,611,18.15
2048,2048,612,66.5
2048,2048,613,18.289
2048,2048,614,65.33
2048,2048,615,18.263
2048,2048,616,69.679
2048,2048,617,18.225
2048,2048,618,65.556
2048,2048,619,18.59
2048,2048,620,67.51
2048,2048,621,18.573
2048,2048,622,65.549
2048,2048,623,18.702
2048,2048,624,76.528
2048,2048,625,18.802
2048,2048,626,65.707
2048,2048,627,18.86
2048,2048,628,68.953
2048,2048,629,18.958
2048,2048,630,66.06
2048,2048,631,18.975
2048,2048,632,71.798
2048,2048,633,18.926
2048,2048,634,65.952
2048,2048,635,19.289
2048,2048,636,67.363
2048,2048,637,19.344
2048,2048,638,65.975
2048,2048,639,19.293
2048,2048,640,87.954
2048,2048,641,19.309
2048,2048,642,67.896
2048,2048,643,19.375
2048,2048,644,70.933
2048,2048,645,19.463
2048,2048,646,68.77
2048,2048,647,19.506
2048,2048,648,73.937
2048,2048,649,19.51
2048,2048,650,68.776
2048,2048,651,19.778
2048,2048,652,71.514
2048,2048,653,19.784
2048,2048,654,69.48
2048,2048,655,19.833
2048,2048,656,80.358
2048,2048,657,19.831
2048,2048,658,69.483
2048,2048,659,19.786
2048,2048,660,72.772
2048,2048,661,19.846
2048,2048,662,69.416
2048,2048,663,19.897
2048,2048,664,75.516
2048,2048,665,19.776
2048,2048,666,70.08
2048,2048,667,20.106
2048,2048,668,73.192
2048,2048,669,20.234
2048,2048,670,69.559
2048,2048,671,20.204
2048,2048,672,92.11
2048,2048,673,20.325
2048,2048,674,70.253
2048,2048,675,20.333
2048,2048,676,74.146
2048,2048,677,20.311
2048,2048,678,71.236
2048,2048,679,20.296
2048,2048,680,77.252
2048,2048,681,20.229
2048,2048,682,71.299
2048,2048,683,20.609
2048,2048,684,74.945
2048,2048,685,20.634
2048,2048,686,71.574
2048,2048,687,20.647
2048,2048,688,84.973
2048,2048,689,20.663
2048,2048,690,71.778
2048,2048,691,20.64
2048,2048,692,76.14
2048,2048,693,20.759
2048,2048,694,72.301
2048,2048,695,20.768
2048,2048,696,78.39
2048,2048,697,20.657
2048,2048,698,72.466
2048,2048,699,20.966
2048,2048,700,73.695
2048,2048,701,21.116
2048,2048,702,72.737
2048,2048,703,21.219
2048,2048,704,97.131
2048,2048,705,21.182
2048,2048,706,73.956
2048,2048,707,21.266
2048,2048,708,78.27
2048,2048,709,21.235
2048,2048,710,74.823
2048,2048,711,21.259
2048,2048,712,81.416
2048,2048,713,21.27
2048,2048,714,75.245
2048,2048,715,21.716
2048,2048,716,79.196
2048,2048,717,21.717
2048,2048,718,75.514
2048,2048,719,21.91
2048,2048,720,88.821
2048,2048,721,21.971
2048,2048,722,75.106
2048,2048,723,21.848
2048,2048,724,80.166
2048,2048,725,21.883
2048,2048,726,75.298
2048,2048,727,21.874
2048,2048,728,83.065
2048,2048,729,21.76
2048,2048,730,75.788
2048,2048,731,22.102
2048,2048,732,80.457
2048,2048,733,22.311
2048,2048,734,76.128
2048,2048,735,22.326
2048,2048,736,100.751
2048,2048,737,22.407
2048,2048,738,76.166
2048,2048,739,22.412
2048,2048,740,81.507
2048,2048,741,22.525
2048,2048,742,76.655
2048,2048,743,22.507
2048,2048,744,84.798
2048,2048,745,22.416
2048,2048,746,76.916
2048,2048,747,22.856
2048,2048,748,82.475
2048,2048,749,22.857
2048,2048,750,76.875
2048,2048,751,22.919
2048,2048,752,91.689
2048,2048,753,22.94
2048,2048,754,77.134
2048,2048,755,22.828
2048,2048,756,82.148
2048,2048,757,22.875
2048,2048,758,77.018
2048,2048,759,22.746
2048,2048,760,82.625
2048,2048,761,22.669
2048,2048,762,77.274
2048,2048,763,23.09
2048,2048,764,78.005
2048,2048,765,23.177
2048,2048,766,77.38
2048,2048,767,23.238
2048,2048,768,101.424
2048,2048,769,22.22
2048,2048,770,78.161
2048,2048,771,22.29
2048,2048,772,85.3
2048,2048,773,22.329
2048,2048,774,78.949
2048,2048,775,22.28
2048,2048,776,87.967
2048,2048,777,22.392
2048,2048,778,79.28
2048,2048,779,22.58
2048,2048,780,84.931
2048,2048,781,22.629
2048,2048,782,80.155
2048,2048,783,22.681
2048,2048,784,88.587
2048,2048,785,22.732
2048,2048,786,76.313
2048,2048,787,22.828
2048,2048,788,82.299
2048,2048,789,22.744
2048,2048,790,76.207
2048,2048,791,22.799
2048,2048,792,81.419
2048,2048,793,22.756
2048,2048,794,75.278
2048,2048,795,23.009
2048,2048,796,77.716
2048,2048,797,23.07
2048,2048,798,74.811
2048,2048,799,23.253
2048,2048,800,104.206
2048,2048,801,23.176
2048,2048,802,76.312
2048,2048,803,23.196
2048,2048,804,88.463
2048,2048,805,23.126
2048,2048,806,78.327
2048,2048,807,23.045
2048,2048,808,91.298
2048,2048,809,23.118
2048,2048,810,78.716
2048,2048,811,23.318
2048,2048,812,89.25
2048,2048,813,23.343
2048,2048,814,78.667
2048,2048,815,23.471
2048,2048,816,97.011
2048,2048,817,23.6
2048,2048,818,79.237
2048,2048,819,23.72
2048,2048,820,87.783
2048,2048,821,23.605
2048,2048,822,79.04
2048,2048,823,23.617
2048,2048,824,89.167
2048,2048,825,23.539
2048,2048,826,79.388
2048,2048,827,23.709
2048,2048,828,85.12
2048,2048,829,23.799
2048,2048,830,78.055
2048,2048,831,23.889
2048,2048,832,107.44
2048,2048,833,23.872
2048,2048,834,79.646
2048,2048,835,23.916
2048,2048,836,91.888
2048,2048,837,23.892
2048,2048,838,81.362
2048,2048,839,23.813
2048,2048,840,94.914
2048,2048,841,23.983
2048,2048,842,81.373
2048,2048,843,24.03
2048,2048,844,92.767
2048,2048,845,24.1
2048,2048,846,81.685
2048,2048,847,24.19
2048,2048,848,101.16
2048,2048,849,24.191
2048,2048,850,81.695
2048,2048,851,24.209
2048,2048,852,93.646
2048,2048,853,24.187
2048,2048,854,82.004
2048,2048,855,23.991
2048,2048,856,92.012
2048,2048,857,23.928
2048,2048,858,81.493
2048,2048,859,24.026
2048,2048,860,87.978
2048,2048,861,24.062
2048,2048,862,80.847
2048,2048,863,23.971
2048,2048,864,113.672
2048,2048,865,24.037
2048,2048,866,82.215
2048,2048,867,24.114
2048,2048,868,94.908
2048,2048,869,24.093
2048,2048,870,83.848
2048,2048,871,23.987
2048,2048,872,97.48
2048,2048,873,24.179
2048,2048,874,83.238
2048,2048,875,24.266
2048,2048,876,95.187
2048,2048,877,24.277
2048,2048,878,83.619
2048,2048,879,24.416
2048,2048,880,104.03
2048,2048,881,24.52
2048,2048,882,83.924
2048,2048,883,24.507
2048,2048,884,95.758
2048,2048,885,24.485
2048,2048,886,83.024
2048,2048,887,24.437
2048,2048,888,95.452
2048,2048,889,24.257
2048,2048,890,82.259
2048,2048,891,24.445
2048,2048,892,90.37
2048,2048,893,24.442
2048,2048,894,82.086
2048,2048,895,24.385
2048,2048,896,114.437
2048,2048,897,57.633
2048,2048,898,90.454
2048,2048,899,57.833
2048,2048,900,97.693
2048,2048,901,57.997
2048,2048,902,91.207
2048,2048,903,58.394
2048,2048,904,102.146
2048,2048,905,58.38
2048,2048,906,91.7
2048,2048,907,58.027
2048,2048,908,98.972
2048,2048,909,58.53
2048,2048,910,92.016
2048,2048,911,58.894
2048,2048,912,108.671
2048,2048,913,58.95
2048,2048,914,92.599
2048,2048,915,59.079
2048,2048,916,100.261
2048,2048,917,59.465
2048,2048,918,92.78
2048,2048,919,59.594
2048,2048,920,99.555
2048,2048,921,59.724
2048,2048,922,93.139
2048,2048,923,59.559
2048,2048,924,92.805
2048,2048,925,59.651
2048,2048,926,93.679
2048,2048,927,60.002
2048,2048,928,119.104
2048,2048,929,60.168
2048,2048,930,94.311
2048,2048,931,60.224
2048,2048,932,101.429
2048,2048,933,60.39
2048,2048,934,94.808
2048,2048,935,60.038
2048,2048,936,104.523
2048,2048,937,59.946
2048,2048,938,95.584
2048,2048,939,60.369
2048,2048,940,102.035
2048,2048,941,60.386
2048,2048,942,95.899
2048,2048,943,60.589
2048,2048,944,112.74
2048,2048,945,60.532
2048,2048,946,96.306
2048,2048,947,60.475
2048,2048,948,103.439
2048,2048,949,60.492
2048,2048,950,96.432
2048,2048,951,60.546
2048,2048,952,102.594
2048,2048,953,60.435
2048,2048,954,95.818
2048,2048,955,60.47
2048,2048,956,96.111
2048,2048,957,60.689
2048,2048,958,95.67
2048,2048,959,60.908
2048,2048,960,119.98
2048,2048,961,61.821
2048,2048,962,97.556
2048,2048,963,61.798
2048,2048,964,105.514
2048,2048,965,61.926
2048,2048,966,98.438
2048,2048,967,62.245
2048,2048,968,109.732
2048,2048,969,62.374
2048,2048,970,98.845
2048,2048,971,62.349
2048,2048,972,107.06
2048,2048,973,62.44
2048,2048,974,97.827
2048,2048,975,62.76
2048,2048,976,116.562
2048,2048,977,62.543
2048,2048,978,98.417
2048,2048,979,62.424
2048,2048,980,105.18
2048,2048,981,62.646
2048,2048,982,98.16
2048,2048,983,62.66
2048,2048,984,103.698
2048,2048,985,62.806
2048,2048,986,97.537
2048,2048,987,62.838
2048,2048,988,97.551
2048,2048,989,62.927
2048,2048,990,97.841
2048,2048,991,62.978
2048,2048,992,123.318
2048,2048,993,62.537
2048,2048,994,98.701
2048,2048,995,62.851
2048,2048,996,109.017
2048,2048,997,62.997
2048,2048,998,98.911
2048,2048,999,62.915
2048,2048,1000,113.36
2048,2048,1001,63.383
2048,2048,1002,100.351
2048,2048,1003,63.091
2048,2048,1004,109.778
2048,2048,1005,63.407
2048,2048,1006,100.368
2048,2048,1007,63.552
2048,2048,1008,120.383
2048,2048,1009,63.487
2048,2048,1010,97.519
2048,2048,1011,63.252
2048,2048,1012,105.483
2048,2048,1013,63.321
2048,2048,1014,101.07
2048,2048,1015,63.712
2048,2048,1016,103.634
2048,2048,1017,63.59
2048,2048,1018,99.855
2048,2048,1019,63.639
2048,2048,1020,97.676
2048,2048,1021,63.65
2048,2048,1022,99.503
2048,2048,1023,63.586
2048,2048,1024,125.584
2048,2048,1025,60.348
2048,2048,1026,91.444
2048,2048,1027,61.73
2048,2048,1028,112.991
2048,2048,1029,62.011
2048,2048,1030,94.698
2048,2048,1031,63.314
2048,2048,1032,115.86
2048,2048,1033,62.994
2048,2048,1034,91.496
2048,2048,1035,61.698
2048,2048,1036,112.456
2048,2048,1037,63.496
2048,2048,1038,95.142
2048,2048,1039,62.703
2048,2048,1040,111.277
2048,2048,1041,61.566
2048,2048,1042,95.383
2048,2048,1043,61.373
2048,2048,1044,106.49
2048,2048,1045,61.353
2048,2048,1046,95.624
2048,2048,1047,61.453
2048,2048,1048,106.846
2048,2048,1049,61.177
2048,2048,1050,95.16
2048,2048,1051,61.056
2048,2048,1052,102.901
2048,2048,1053,60.734
2048,2048,1054,92.874
2048,2048,1055,60.766
2048,2048,1056,124.977
2048,2048,1057,60.335
2048,2048,1058,97.017
2048,2048,1059,60.138
2048,2048,1060,115.901
2048,2048,1061,60.17
2048,2048,1062,97.257
2048,2048,1063,60.348
2048,2048,1064,118.438
2048,2048,1065,60.348
2048,2048,1066,97.58
2048,2048,1067,60.51
2048,2048,1068,116.776
2048,2048,1069,60.656
2048,2048,1070,97.394
2048,2048,1071,60.492
2048,2048,1072,121.653
2048,2048,1073,60.67
2048,2048,1074,98.441
2048,2048,1075,60.685
2048,2048,1076,117.835
2048,2048,1077,60.683
2048,2048,1078,99.155
2048,2048,1079,60.698
2048,2048,1080,114.912
2048,2048,1081,60.843
2048,2048,1082,99.262
2048,2048,1083,60.63
2048,2048,1084,109.294
2048,2048,1085,60.872
2048,2048,1086,98.126
2048,2048,1087,61.017
2048,2048,1088,127.97
2048,2048,1089,61.674
2048,2048,1090,100.083
2048,2048,1091,61.704
2048,2048,1092,120.404
2048,2048,1093,61.784
2048,2048,1094,100.275
2048,2048,1095,61.93
2048,2048,1096,118.969
2048,2048,1097,61.91
2048,2048,1098,101.127
2048,2048,1099,62.426
2048,2048,1100,120.337
2048,2048,1101,62.27
2048,2048,1102,100.92
2048,2048,1103,62.619
2048,2048,1104,125.556
2048,2048,1105,62.801
2048,2048,1106,101.463
2048,2048,1107,62.711
2048,2048,1108,119.591
2048,2048,1109,62.994
2048,2048,1110,101.741
2048,2048,1111,63.039
2048,2048,1112,115.333
2048,2048,1113,63.051
2048,2048,1114,102.063
2048,2048,1115,63.404
2048,2048,1116,113.064
2048,2048,1117,63.483
2048,2048,1118,101.675
2048,2048,1119,63.084
2048,2048,1120,131.072
2048,2048,1121,63.676
2048,2048,1122,102.038
2048,2048,1123,64.137
2048,2048,1124,122.388
2048,2048,1125,64.111
2048,2048,1126,102.313
2048,2048,1127,63.965
2048,2048,1128,121.188
2048,2048,1129,63.138
2048,2048,1130,101.62
2048,2048,1131,63.25
2048,2048,1132,123.259
2048,2048,1133,64.427
2048,2048,1134,101.156
2048,2048,1135,64.699
2048,2048,1136,128.084
2048,2048,1137,64.655
2048,2048,1138,102.252
2048,2048,1139,64.576
2048,2048,1140,124.26
2048,2048,1141,64.742
2048,2048,1142,101.395
2048,2048,1143,64.961
2048,2048,1144,118.301
2048,2048,1145,64.898
2048,2048,1146,101.065
2048,2048,1147,64.697
2048,2048,1148,114.754
2048,2048,1149,65.16
2048,2048,1150,102.802
2048,2048,1151,64.783
2048,2048,1152,133.182
2048,2048,1153,65.85
2048,2048,1154,104.046
2048,2048,1155,65.964
2048,2048,1156,124.069
2048,2048,1157,65.508
2048,2048,1158,103.165
2048,2048,1159,65.852
2048,2048,1160,124.498
2048,2048,1161,65.984
2048,2048,1162,104.677
2048,2048,1163,66.313
2048,2048,1164,126.219
2048,2048,1165,66.283
2048,2048,1166,105.765
2048,2048,1167,66.361
2048,2048,1168,132.979
2048,2048,1169,66.691
2048,2048,1170,105.67
2048,2048,1171,66.678
2048,2048,1172,125.786
2048,2048,1173,66.449
2048,2048,1174,105.577
2048,2048,1175,66.707
2048,2048,1176,121.371
2048,2048,1177,66.676
2048,2048,1178,106.119
2048,2048,1179,66.934
2048,2048,1180,118.347
2048,2048,1181,67.266
2048,2048,1182,106.069
2048,2048,1183,67.417
2048,2048,1184,137.946
2048,2048,1185,67.457
2048,2048,1186,105.48
2048,2048,1187,67.315
2048,2048,1188,127.634
2048,2048,1189,67.759
2048,2048,1190,105.3
2048,2048,1191,67.983
2048,2048,1192,127.671
2048,2048,1193,68.433
2048,2048,1194,106.553
2048,2048,1195,67.879
2048,2048,1196,124.538
2048,2048,1197,67.791
2048,2048,1198,107.643
2048,2048,1199,68.199
2048,2048,1200,135.592
2048,2048,1201,68.183
2048,2048,1202,108.701
2048,2048,1203,68.094
2048,2048,1204,126.122
2048,2048,1205,68.189
2048,2048,1206,109.678
2048,2048,1207,68.449
2048,2048,1208,124.306
2048,2048,1209,68.637
2048,2048,1210,109.189
